$GPGGA,193533.00,4100.19839,N,07354.39253,W,121120,382,,,,
$GPGGA,193534.00,4100.19840,N,07354.39263,W,121120,382,,,,
$GPGGA,193535.00,4100.19838,N,07354.39272,W,121120,382,,,,
$GPGGA,193536.00,4100.19835,N,07354.39284,W,121120,381,,,,
$GPGGA,193537.00,4100.19836,N,07354.39290,W,121120,381,,,,
$GPGGA,193538.00,4100.19833,N,07354.39289,W,121120,381,,,,
$GPGGA,193539.00,4100.19829,N,07354.39289,W,121120,381,,,,
$GPGGA,193540.00,4100.19820,N,07354.39292,W,121120,381,,,,
$GPGGA,193541.00,4100.19818,N,07354.39291,W,121120,381,,,,
$GPGGA,193542.00,4100.19809,N,07354.39291,W,121120,381,,,,
$GPGGA,193543.00,4100.19797,N,07354.39297,W,121120,381,,,,
$GPGGA,193544.00,4100.19787,N,07354.39297,W,121120,381,,,,
$GPGGA,193545.00,4100.19779,N,07354.39299,W,121120,381,,,,
$GPGGA,193546.00,4100.19769,N,07354.39298,W,121120,381,,,,
$GPGGA,193547.00,4100.19763,N,07354.39300,W,121120,381,,,,
$GPGGA,193548.00,4100.19757,N,07354.39300,W,121120,381,,,,
$GPGGA,193549.00,4100.19752,N,07354.39302,W,121120,381,,,,
$GPGGA,193550.00,4100.19748,N,07354.39305,W,121120,381,,,,
$GPGGA,193551.00,4100.19743,N,07354.39308,W,121120,381,,,,
$GPGGA,193552.00,4100.19743,N,07354.39306,W,121120,381,,,,
$GPGGA,193553.00,4100.19737,N,07354.39309,W,121120,381,,,,
$GPGGA,193554.00,4100.19726,N,07354.39315,W,121120,381,,,,
$GPGGA,193555.00,4100.19723,N,07354.39316,W,121120,381,,,,
$GPGGA,193556.00,4100.19715,N,07354.39314,W,121120,381,,,,
$GPGGA,193557.00,4100.19708,N,07354.39313,W,121120,381,,,,
$GPGGA,193558.00,4100.19702,N,07354.39315,W,121120,381,,,,
$GPGGA,193559.00,4100.19702,N,07354.39312,W,121120,381,,,,
$GPGGA,193600.00,4100.19698,N,07354.39308,W,121120,381,,,,
$GPGGA,193601.00,4100.19698,N,07354.39312,W,121120,380,,,,
$GPGGA,193602.00,4100.19694,N,07354.39315,W,121120,380,,,,
$GPGGA,193603.00,4100.19690,N,07354.39312,W,121120,380,,,,
$GPGGA,193604.00,4100.19692,N,07354.39308,W,121120,380,,,,
$GPGGA,193605.00,4100.19687,N,07354.39305,W,121120,380,,,,
$GPGGA,193606.00,4100.19685,N,07354.39300,W,121120,380,,,,
$GPGGA,193607.00,4100.19679,N,07354.39303,W,121120,380,,,,
$GPGGA,193608.00,4100.19672,N,07354.39299,W,121120,380,,,,
$GPGGA,193609.00,4100.19666,N,07354.39298,W,121120,380,,,,
$GPGGA,193610.00,4100.19660,N,07354.39300,W,121120,380,,,,
$GPGGA,193611.00,4100.19655,N,07354.39302,W,121120,380,,,,
$GPGGA,193612.00,4100.19650,N,07354.39304,W,121120,380,,,,
$GPGGA,193613.00,4100.19645,N,07354.39306,W,121120,380,,,,
$GPGGA,193614.00,4100.19643,N,07354.39314,W,121120,380,,,,
$GPGGA,193615.00,4100.19642,N,07354.39316,W,121120,380,,,,
$GPGGA,193616.00,4100.19641,N,07354.39318,W,121120,380,,,,
$GPGGA,193617.00,4100.19639,N,07354.39319,W,121120,380,,,,
$GPGGA,193618.00,4100.19637,N,07354.39320,W,121120,380,,,,
$GPGGA,193619.00,4100.19635,N,07354.39318,W,121120,380,,,,
$GPGGA,193620.00,4100.19635,N,07354.39314,W,121120,380,,,,
$GPGGA,193621.00,4100.19640,N,07354.39313,W,121120,380,,,,
$GPGGA,193622.00,4100.19642,N,07354.39320,W,121120,380,,,,
$GPGGA,193623.00,4100.19643,N,07354.39323,W,121120,380,,,,
$GPGGA,193624.00,4100.19646,N,07354.39324,W,121120,380,,,,
$GPGGA,193625.00,4100.19648,N,07354.39320,W,121120,380,,,,
$GPGGA,193626.00,4100.19650,N,07354.39315,W,121120,380,,,,
$GPGGA,193627.00,4100.19651,N,07354.39316,W,121120,380,,,,
$GPGGA,193628.00,4100.19654,N,07354.39314,W,121120,380,,,,
$GPGGA,193629.00,4100.19659,N,07354.39309,W,121120,380,,,,
$GPGGA,193630.00,4100.19665,N,07354.39303,W,121120,380,,,,
$GPGGA,193631.00,4100.19675,N,07354.39292,W,121120,380,,,,
$GPGGA,193632.00,4100.19687,N,07354.39281,W,121120,4294967295,,,,
$GPGGA,193634.00,4100.19717,N,07354.39269,W,121120,380,,,,
$GPGGA,193635.00,4100.19730,N,07354.39262,W,121120,380,,,,
$GPGGA,193636.00,4100.19737,N,07354.39255,W,121120,380,,,,
$GPGGA,193637.00,4100.19745,N,07354.39248,W,121120,380,,,,
$GPGGA,193638.00,4100.19747,N,07354.39245,W,121120,380,,,,
$GPGGA,193639.00,4100.19746,N,07354.39238,W,121120,380,,,,
$GPGGA,193640.00,4100.19748,N,07354.39232,W,121120,380,,,,
$GPGGA,193641.00,4100.19753,N,07354.39227,W,121120,380,,,,
$GPGGA,193642.00,4100.19755,N,07354.39218,W,121120,380,,,,
$GPGGA,193643.00,4100.19754,N,07354.39216,W,121120,380,,,,
$GPGGA,193644.00,4100.19751,N,07354.39213,W,121120,380,,,,
$GPGGA,193645.00,4100.19747,N,07354.39209,W,121120,380,,,,
$GPGGA,193646.00,4100.19737,N,07354.39210,W,121120,4294967295,,,,
$GPGGA,193648.00,4100.19723,N,07354.39204,W,121120,381,,,,
$GPGGA,193649.00,4100.19713,N,07354.39195,W,121120,381,,,,
$GPGGA,193650.00,4100.19709,N,07354.39183,W,121120,381,,,,
$GPGGA,193651.00,4100.19707,N,07354.39173,W,121120,381,,,,
$GPGGA,193652.00,4100.19699,N,07354.39161,W,121120,381,,,,
$GPGGA,193653.00,4100.19693,N,07354.39151,W,121120,381,,,,
$GPGGA,193654.00,4100.19686,N,07354.39143,W,121120,381,,,,
$GPGGA,193655.00,4100.19679,N,07354.39136,W,121120,381,,,,
$GPGGA,193656.00,4100.19678,N,07354.39128,W,121120,381,,,,
$GPGGA,193657.00,4100.19676,N,07354.39123,W,121120,381,,,,
$GPGGA,193658.00,4100.19672,N,07354.39120,W,121120,381,,,,
$GPGGA,193659.00,4100.19668,N,07354.39113,W,121120,381,,,,
$GPGGA,193700.00,4100.19660,N,07354.39104,W,121120,381,,,,
$GPGGA,193701.00,4100.19652,N,07354.39095,W,121120,381,,,,
$GPGGA,193702.00,4100.19645,N,07354.39089,W,121120,381,,,,
$GPGGA,193703.00,4100.19641,N,07354.39082,W,121120,381,,,,
$GPGGA,193704.00,4100.19636,N,07354.39074,W,121120,381,,,,
$GPGGA,193705.00,4100.19632,N,07354.39064,W,121120,381,,,,
$GPGGA,193706.00,4100.19631,N,07354.39059,W,121120,381,,,,
$GPGGA,193707.00,4100.19628,N,07354.39052,W,121120,380,,,,
$GPGGA,193708.00,4100.19626,N,07354.39048,W,121120,380,,,,
$GPGGA,193709.00,4100.19626,N,07354.39040,W,121120,380,,,,
$GPGGA,193710.00,4100.19624,N,07354.39030,W,121120,380,,,,
$GPGGA,193711.00,4100.19625,N,07354.39021,W,121120,381,,,,
$GPGGA,193712.00,4100.19626,N,07354.39012,W,121120,381,,,,
$GPGGA,193713.00,4100.19626,N,07354.39001,W,121120,381,,,,
$GPGGA,193714.00,4100.19626,N,07354.38995,W,121120,381,,,,
$GPGGA,193715.00,4100.19630,N,07354.38990,W,121120,380,,,,
$GPGGA,193716.00,4100.19631,N,07354.38984,W,121120,380,,,,
$GPGGA,193717.00,4100.19633,N,07354.38974,W,121120,380,,,,
$GPGGA,193718.00,4100.19632,N,07354.38962,W,121120,380,,,,
$GPGGA,193719.00,4100.19632,N,07354.38953,W,121120,380,,,,
$GPGGA,193720.00,4100.19630,N,07354.38944,W,121120,380,,,,
$GPGGA,193721.00,4100.19627,N,07354.38934,W,121120,380,,,,
$GPGGA,193722.00,4100.19626,N,07354.38930,W,121120,380,,,,
$GPGGA,193723.00,4100.19625,N,07354.38928,W,121120,380,,,,
$GPGGA,193724.00,4100.19622,N,07354.38926,W,121120,380,,,,
$GPGGA,193725.00,4100.19623,N,07354.38921,W,121120,380,,,,
$GPGGA,193726.00,4100.19623,N,07354.38916,W,121120,380,,,,
$GPGGA,193727.00,4100.19622,N,07354.38909,W,121120,380,,,,
$GPGGA,193728.00,4100.19623,N,07354.38903,W,121120,380,,,,
$GPGGA,193729.00,4100.19619,N,07354.38895,W,121120,380,,,,
$GPGGA,193730.00,4100.19615,N,07354.38886,W,121120,380,,,,
$GPGGA,193731.00,4100.19623,N,07354.38889,W,121120,380,,,,
$GPGGA,193732.00,4100.19629,N,07354.38892,W,121120,380,,,,
$GPGGA,193733.00,4100.19635,N,07354.38904,W,121120,380,,,,
$GPGGA,193734.00,4100.19632,N,07354.38900,W,121120,380,,,,
$GPGGA,193735.00,4100.19631,N,07354.38897,W,121120,380,,,,
$GPGGA,193736.00,4100.19631,N,07354.38893,W,121120,380,,,,
$GPGGA,193737.00,4100.19633,N,07354.38892,W,121120,380,,,,
$GPGGA,193738.00,4100.19632,N,07354.38893,W,121120,380,,,,
$GPGGA,193739.00,4100.19633,N,07354.38896,W,121120,380,,,,
$GPGGA,193740.00,4100.19632,N,07354.38899,W,121120,380,,,,
$GPGGA,193741.00,4100.19631,N,07354.38898,W,121120,380,,,,
$GPGGA,193742.00,4100.19631,N,07354.38898,W,121120,380,,,,
$GPGGA,193743.00,4100.19634,N,07354.38899,W,121120,380,,,,
$GPGGA,193744.00,4100.19638,N,07354.38898,W,121120,380,,,,
$GPGGA,193745.00,4100.19640,N,07354.38900,W,121120,380,,,,
$GPGGA,193746.00,4100.19642,N,07354.38899,W,121120,380,,,,
$GPGGA,193747.00,4100.19642,N,07354.38897,W,121120,380,,,,
$GPGGA,193748.00,4100.19640,N,07354.38897,W,121120,380,,,,
$GPGGA,193749.00,4100.19632,N,07354.38897,W,121120,380,,,,
$GPGGA,193750.00,4100.19631,N,07354.38899,W,121120,380,,,,
$GPGGA,193751.00,4100.19628,N,07354.38903,W,121120,380,,,,
$GPGGA,193752.00,4100.19625,N,07354.38906,W,121120,380,,,,
$GPGGA,193753.00,4100.19623,N,07354.38907,W,121120,380,,,,
$GPGGA,193754.00,4100.19621,N,07354.38906,W,121120,380,,,,
$GPGGA,193755.00,4100.19619,N,07354.38906,W,121120,379,,,,
$GPGGA,193756.00,4100.19615,N,07354.38903,W,121120,379,,,,
$GPGGA,193757.00,4100.19614,N,07354.38905,W,121120,379,,,,
$GPGGA,193758.00,4100.19610,N,07354.38904,W,121120,379,,,,
$GPGGA,193759.00,4100.19607,N,07354.38903,W,121120,379,,,,
$GPGGA,193800.00,4100.19606,N,07354.38903,W,121120,379,,,,
$GPGGA,193801.00,4100.19608,N,07354.38904,W,121120,379,,,,
$GPGGA,193802.00,4100.19610,N,07354.38907,W,121120,379,,,,
$GPGGA,193803.00,4100.19610,N,07354.38908,W,121120,379,,,,
$GPGGA,193804.00,4100.19612,N,07354.38911,W,121120,379,,,,
$GPGGA,193805.00,4100.19616,N,07354.38913,W,121120,378,,,,
$GPGGA,193806.00,4100.19624,N,07354.38917,W,121120,378,,,,
$GPGGA,193807.00,4100.19627,N,07354.38920,W,121120,378,,,,
$GPGGA,193808.00,4100.19629,N,07354.38922,W,121120,378,,,,
$GPGGA,193809.00,4100.19631,N,07354.38923,W,121120,379,,,,
$GPGGA,193810.00,4100.19629,N,07354.38927,W,121120,379,,,,
$GPGGA,193811.00,4100.19629,N,07354.38930,W,121120,378,,,,
$GPGGA,193812.00,4100.19630,N,07354.38932,W,121120,378,,,,
$GPGGA,193813.00,4100.19629,N,07354.38932,W,121120,378,,,,
$GPGGA,193814.00,4100.19627,N,07354.38930,W,121120,378,,,,
$GPGGA,193815.00,4100.19627,N,07354.38934,W,121120,379,,,,
$GPGGA,193816.00,4100.19629,N,07354.38941,W,121120,379,,,,
$GPGGA,193817.00,4100.19630,N,07354.38947,W,121120,379,,,,
$GPGGA,193818.00,4100.19633,N,07354.38954,W,121120,379,,,,
$GPGGA,193819.00,4100.19636,N,07354.38968,W,121120,379,,,,
$GPGGA,193820.00,4100.19638,N,07354.38974,W,121120,379,,,,
$GPGGA,193821.00,4100.19644,N,07354.38980,W,121120,379,,,,
$GPGGA,193822.00,4100.19648,N,07354.38986,W,121120,379,,,,
$GPGGA,193823.00,4100.19654,N,07354.38990,W,121120,379,,,,
$GPGGA,193824.00,4100.19661,N,07354.38999,W,121120,379,,,,
$GPGGA,193825.00,4100.19670,N,07354.39004,W,121120,378,,,,
$GPGGA,193826.00,4100.19677,N,07354.39005,W,121120,378,,,,
$GPGGA,193827.00,4100.19676,N,07354.39010,W,121120,378,,,,
$GPGGA,193828.00,4100.19676,N,07354.39012,W,121120,378,,,,
$GPGGA,193829.00,4100.19677,N,07354.39015,W,121120,378,,,,
$GPGGA,193830.00,4100.19680,N,07354.39021,W,121120,378,,,,
$GPGGA,193831.00,4100.19682,N,07354.39028,W,121120,378,,,,
$GPGGA,193832.00,4100.19682,N,07354.39035,W,121120,378,,,,
$GPGGA,193833.00,4100.19683,N,07354.39040,W,121120,378,,,,
$GPGGA,193834.00,4100.19682,N,07354.39045,W,121120,378,,,,
$GPGGA,193835.00,4100.19681,N,07354.39050,W,121120,377,,,,
$GPGGA,193836.00,4100.19683,N,07354.39054,W,121120,377,,,,
$GPGGA,193837.00,4100.19685,N,07354.39058,W,121120,377,,,,
$GPGGA,193838.00,4100.19685,N,07354.39061,W,121120,377,,,,
$GPGGA,193839.00,4100.19686,N,07354.39062,W,121120,377,,,,
$GPGGA,193840.00,4100.19686,N,07354.39069,W,121120,377,,,,
$GPGGA,193841.00,4100.19687,N,07354.39073,W,121120,377,,,,
$GPGGA,193842.00,4100.19688,N,07354.39078,W,121120,377,,,,
$GPGGA,193843.00,4100.19689,N,07354.39081,W,121120,377,,,,
$GPGGA,193844.00,4100.19689,N,07354.39083,W,121120,377,,,,
$GPGGA,193845.00,4100.19692,N,07354.39084,W,121120,377,,,,
$GPGGA,193846.00,4100.19696,N,07354.39085,W,121120,377,,,,
$GPGGA,193847.00,4100.19699,N,07354.39081,W,121120,377,,,,
$GPGGA,193848.00,4100.19701,N,07354.39085,W,121120,377,,,,
$GPGGA,193849.00,4100.19706,N,07354.39087,W,121120,377,,,,
$GPGGA,193850.00,4100.19712,N,07354.39088,W,121120,377,,,,
$GPGGA,193851.00,4100.19715,N,07354.39084,W,121120,377,,,,
$GPGGA,193852.00,4100.19718,N,07354.39076,W,121120,377,,,,
$GPGGA,193853.00,4100.19720,N,07354.39067,W,121120,377,,,,
$GPGGA,193854.00,4100.19719,N,07354.39065,W,121120,377,,,,
$GPGGA,193855.00,4100.19720,N,07354.39061,W,121120,377,,,,
$GPGGA,193856.00,4100.19722,N,07354.39058,W,121120,377,,,,
$GPGGA,193857.00,4100.19728,N,07354.39056,W,121120,377,,,,
$GPGGA,193858.00,4100.19731,N,07354.39053,W,121120,377,,,,
$GPGGA,193859.00,4100.19726,N,07354.39071,W,121120,377,,,,
$GPGGA,193900.00,4100.19726,N,07354.39074,W,121120,377,,,,
$GPGGA,193901.00,4100.19731,N,07354.39075,W,121120,377,,,,
$GPGGA,193902.00,4100.19738,N,07354.39074,W,121120,377,,,,
$GPGGA,193903.00,4100.19738,N,07354.39073,W,121120,377,,,,
$GPGGA,193904.00,4100.19737,N,07354.39074,W,121120,377,,,,
$GPGGA,193905.00,4100.19734,N,07354.39088,W,121120,377,,,,
$GPGGA,193906.00,4100.19734,N,07354.39096,W,121120,377,,,,
$GPGGA,193907.00,4100.19734,N,07354.39102,W,121120,377,,,,
$GPGGA,193908.00,4100.19734,N,07354.39111,W,121120,377,,,,
$GPGGA,193909.00,4100.19738,N,07354.39112,W,121120,377,,,,
$GPGGA,193910.00,4100.19732,N,07354.39114,W,121120,377,,,,
$GPGGA,193911.00,4100.19727,N,07354.39122,W,121120,377,,,,
$GPGGA,193912.00,4100.19723,N,07354.39131,W,121120,377,,,,
$GPGGA,193913.00,4100.19722,N,07354.39135,W,121120,377,,,,
$GPGGA,193914.00,4100.19719,N,07354.39137,W,121120,377,,,,
$GPGGA,193915.00,4100.19720,N,07354.39143,W,121120,377,,,,
$GPGGA,193916.00,4100.19719,N,07354.39147,W,121120,377,,,,
$GPGGA,193917.00,4100.19713,N,07354.39143,W,121120,377,,,,
$GPGGA,193918.00,4100.19707,N,07354.39137,W,121120,377,,,,
$GPGGA,193919.00,4100.19709,N,07354.39140,W,121120,377,,,,
$GPGGA,193920.00,4100.19708,N,07354.39147,W,121120,377,,,,
$GPGGA,193921.00,4100.19700,N,07354.39152,W,121120,377,,,,
$GPGGA,193922.00,4100.19695,N,07354.39154,W,121120,377,,,,
$GPGGA,193923.00,4100.19694,N,07354.39156,W,121120,377,,,,
$GPGGA,193924.00,4100.19693,N,07354.39154,W,121120,377,,,,
$GPGGA,193925.00,4100.19692,N,07354.39154,W,121120,377,,,,
$GPGGA,193926.00,4100.19696,N,07354.39153,W,121120,377,,,,
$GPGGA,193927.00,4100.19704,N,07354.39153,W,121120,377,,,,
$GPGGA,193928.00,4100.19706,N,07354.39146,W,121120,377,,,,
$GPGGA,193929.00,4100.19708,N,07354.39146,W,121120,377,,,,
$GPGGA,193930.00,4100.19714,N,07354.39143,W,121120,377,,,,
$GPGGA,193931.00,4100.19718,N,07354.39137,W,121120,377,,,,
$GPGGA,193932.00,4100.19724,N,07354.39135,W,121120,377,,,,
$GPGGA,193933.00,4100.19729,N,07354.39130,W,121120,377,,,,
$GPGGA,193934.00,4100.19731,N,07354.39123,W,121120,377,,,,
$GPGGA,193935.00,4100.19732,N,07354.39127,W,121120,377,,,,
$GPGGA,193936.00,4100.19733,N,07354.39126,W,121120,377,,,,
$GPGGA,193937.00,4100.19733,N,07354.39118,W,121120,377,,,,
$GPGGA,193938.00,4100.19735,N,07354.39107,W,121120,377,,,,
$GPGGA,193939.00,4100.19721,N,07354.39096,W,121120,377,,,,
$GPGGA,193940.00,4100.19708,N,07354.39090,W,121120,377,,,,
$GPGGA,193941.00,4100.19699,N,07354.39086,W,121120,377,,,,
$GPGGA,193942.00,4100.19690,N,07354.39090,W,121120,377,,,,
$GPGGA,193943.00,4100.19681,N,07354.39088,W,121120,377,,,,
$GPGGA,193944.00,4100.19673,N,07354.39084,W,121120,377,,,,
$GPGGA,193945.00,4100.19666,N,07354.39078,W,121120,377,,,,
$GPGGA,193946.00,4100.19659,N,07354.39074,W,121120,377,,,,
$GPGGA,193947.00,4100.19654,N,07354.39068,W,121120,377,,,,
$GPGGA,193948.00,4100.19648,N,07354.39066,W,121120,377,,,,
$GPGGA,193949.00,4100.19647,N,07354.39061,W,121120,377,,,,
$GPGGA,193950.00,4100.19645,N,07354.39054,W,121120,377,,,,
$GPGGA,193951.00,4100.19641,N,07354.39038,W,121120,377,,,,
$GPGGA,193952.00,4100.19641,N,07354.39029,W,121120,377,,,,
$GPGGA,193953.00,4100.19643,N,07354.39021,W,121120,377,,,,
$GPGGA,193954.00,4100.19643,N,07354.39016,W,121120,377,,,,
$GPGGA,193955.00,4100.19645,N,07354.39013,W,121120,377,,,,
$GPGGA,193956.00,4100.19648,N,07354.39010,W,121120,377,,,,
$GPGGA,193957.00,4100.19652,N,07354.39006,W,121120,377,,,,
$GPGGA,193958.00,4100.19654,N,07354.39009,W,121120,377,,,,
$GPGGA,193959.00,4100.19655,N,07354.39003,W,121120,377,,,,
$GPGGA,194000.00,4100.19653,N,07354.38994,W,121120,377,,,,
$GPGGA,194001.00,4100.19651,N,07354.38989,W,121120,377,,,,
$GPGGA,194002.00,4100.19648,N,07354.38979,W,121120,377,,,,
$GPGGA,194003.00,4100.19649,N,07354.38977,W,121120,377,,,,
$GPGGA,194004.00,4100.19651,N,07354.38976,W,121120,377,,,,
$GPGGA,194005.00,4100.19652,N,07354.38975,W,121120,377,,,,
$GPGGA,194006.00,4100.19652,N,07354.38971,W,121120,377,,,,
$GPGGA,194007.00,4100.19648,N,07354.38966,W,121120,377,,,,
$GPGGA,194008.00,4100.19650,N,07354.38968,W,121120,377,,,,
$GPGGA,194009.00,4100.19651,N,07354.38971,W,121120,377,,,,
$GPGGA,194010.00,4100.19653,N,07354.38973,W,121120,377,,,,
$GPGGA,194011.00,4100.19659,N,07354.38975,W,121120,377,,,,
$GPGGA,194012.00,4100.19666,N,07354.38976,W,121120,377,,,,
$GPGGA,194013.00,4100.19674,N,07354.38985,W,121120,377,,,,
$GPGGA,194014.00,4100.19683,N,07354.38993,W,121120,377,,,,
$GPGGA,194015.00,4100.19690,N,07354.39000,W,121120,377,,,,
$GPGGA,194016.00,4100.19696,N,07354.39000,W,121120,377,,,,
$GPGGA,194017.00,4100.19701,N,07354.39002,W,121120,377,,,,
$GPGGA,194018.00,4100.19700,N,07354.39004,W,121120,377,,,,
$GPGGA,194019.00,4100.19701,N,07354.39016,W,121120,377,,,,
$GPGGA,194020.00,4100.19703,N,07354.39025,W,121120,377,,,,
$GPGGA,194021.00,4100.19706,N,07354.39034,W,121120,377,,,,
$GPGGA,194022.00,4100.19709,N,07354.39042,W,121120,377,,,,
$GPGGA,194023.00,4100.19713,N,07354.39045,W,121120,377,,,,
$GPGGA,194024.00,4100.19718,N,07354.39039,W,121120,377,,,,
$GPGGA,194025.00,4100.19723,N,07354.39040,W,121120,377,,,,
$GPGGA,194026.00,4100.19727,N,07354.39042,W,121120,377,,,,
$GPGGA,194027.00,4100.19732,N,07354.39050,W,121120,377,,,,
$GPGGA,194028.00,4100.19735,N,07354.39056,W,121120,377,,,,
$GPGGA,194029.00,4100.19740,N,07354.39055,W,121120,376,,,,
$GPGGA,194030.00,4100.19740,N,07354.39058,W,121120,376,,,,
$GPGGA,194031.00,4100.19740,N,07354.39055,W,121120,376,,,,
$GPGGA,194032.00,4100.19738,N,07354.39056,W,121120,376,,,,
$GPGGA,194033.00,4100.19735,N,07354.39055,W,121120,376,,,,
$GPGGA,194034.00,4100.19733,N,07354.39061,W,121120,376,,,,
$GPGGA,194035.00,4100.19731,N,07354.39065,W,121120,376,,,,
$GPGGA,194036.00,4100.19729,N,07354.39065,W,121120,376,,,,
$GPGGA,194037.00,4100.19730,N,07354.39066,W,121120,376,,,,
$GPGGA,194038.00,4100.19727,N,07354.39063,W,121120,376,,,,
$GPGGA,194039.00,4100.19725,N,07354.39055,W,121120,376,,,,
$GPGGA,194040.00,4100.19720,N,07354.39051,W,121120,376,,,,
$GPGGA,194041.00,4100.19716,N,07354.39043,W,121120,376,,,,
$GPGGA,194042.00,4100.19713,N,07354.39024,W,121120,376,,,,
$GPGGA,194043.00,4100.19713,N,07354.39015,W,121120,376,,,,
$GPGGA,194044.00,4100.19713,N,07354.39003,W,121120,376,,,,
$GPGGA,194045.00,4100.19715,N,07354.38988,W,121120,376,,,,
$GPGGA,194046.00,4100.19709,N,07354.38986,W,121120,376,,,,
$GPGGA,194047.00,4100.19704,N,07354.38990,W,121120,375,,,,
$GPGGA,194048.00,4100.19701,N,07354.38996,W,121120,375,,,,
$GPGGA,194049.00,4100.19700,N,07354.38998,W,121120,375,,,,
$GPGGA,194050.00,4100.19701,N,07354.38983,W,121120,375,,,,
$GPGGA,194051.00,4100.19699,N,07354.38982,W,121120,375,,,,
$GPGGA,194052.00,4100.19698,N,07354.38986,W,121120,375,,,,
$GPGGA,194053.00,4100.19697,N,07354.38985,W,121120,375,,,,
$GPGGA,194054.00,4100.19698,N,07354.38983,W,121120,375,,,,
$GPGGA,194055.00,4100.19698,N,07354.38986,W,121120,375,,,,
$GPGGA,194056.00,4100.19697,N,07354.38987,W,121120,375,,,,
$GPGGA,194057.00,4100.19696,N,07354.38984,W,121120,375,,,,
$GPGGA,194058.00,4100.19695,N,07354.38982,W,121120,375,,,,
$GPGGA,194059.00,4100.19691,N,07354.38979,W,121120,375,,,,
$GPGGA,194100.00,4100.19688,N,07354.38978,W,121120,375,,,,
$GPGGA,194101.00,4100.19684,N,07354.38977,W,121120,375,,,,
$GPGGA,194102.00,4100.19682,N,07354.38976,W,121120,375,,,,
$GPGGA,194103.00,4100.19678,N,07354.38979,W,121120,375,,,,
$GPGGA,194104.00,4100.19674,N,07354.38985,W,121120,375,,,,
$GPGGA,194105.00,4100.19671,N,07354.38990,W,121120,375,,,,
$GPGGA,194106.00,4100.19668,N,07354.38997,W,121120,375,,,,
$GPGGA,194107.00,4100.19668,N,07354.38997,W,121120,375,,,,
$GPGGA,194108.00,4100.19669,N,07354.38996,W,121120,375,,,,
$GPGGA,194109.00,4100.19669,N,07354.38997,W,121120,375,,,,
$GPGGA,194110.00,4100.19673,N,07354.39003,W,121120,375,,,,
$GPGGA,194111.00,4100.19674,N,07354.39012,W,121120,375,,,,
$GPGGA,194112.00,4100.19675,N,07354.39018,W,121120,375,,,,
$GPGGA,194113.00,4100.19673,N,07354.39026,W,121120,375,,,,
$GPGGA,194114.00,4100.19672,N,07354.39030,W,121120,374,,,,
$GPGGA,194115.00,4100.19670,N,07354.39039,W,121120,374,,,,
$GPGGA,194116.00,4100.19670,N,07354.39045,W,121120,374,,,,
$GPGGA,194117.00,4100.19671,N,07354.39049,W,121120,374,,,,
$GPGGA,194118.00,4100.19672,N,07354.39048,W,121120,374,,,,
$GPGGA,194119.00,4100.19671,N,07354.39047,W,121120,374,,,,
$GPGGA,194120.00,4100.19670,N,07354.39048,W,121120,374,,,,
$GPGGA,194121.00,4100.19668,N,07354.39051,W,121120,374,,,,
$GPGGA,194122.00,4100.19667,N,07354.39054,W,121120,374,,,,
$GPGGA,194123.00,4100.19667,N,07354.39057,W,121120,374,,,,
$GPGGA,194124.00,4100.19669,N,07354.39062,W,121120,374,,,,
$GPGGA,194125.00,4100.19664,N,07354.39064,W,121120,374,,,,
$GPGGA,194126.00,4100.19665,N,07354.39068,W,121120,374,,,,
$GPGGA,194127.00,4100.19664,N,07354.39071,W,121120,374,,,,
$GPGGA,194128.00,4100.19663,N,07354.39071,W,121120,374,,,,
$GPGGA,194129.00,4100.19662,N,07354.39075,W,121120,374,,,,
$GPGGA,194130.00,4100.19661,N,07354.39079,W,121120,374,,,,
$GPGGA,194131.00,4100.19658,N,07354.39081,W,121120,374,,,,
$GPGGA,194132.00,4100.19653,N,07354.39086,W,121120,374,,,,
$GPGGA,194133.00,4100.19651,N,07354.39084,W,121120,374,,,,
$GPGGA,194134.00,4100.19649,N,07354.39083,W,121120,374,,,,
$GPGGA,194135.00,4100.19649,N,07354.39082,W,121120,374,,,,
$GPGGA,194136.00,4100.19648,N,07354.39077,W,121120,374,,,,
$GPGGA,194137.00,4100.19646,N,07354.39072,W,121120,374,,,,
$GPGGA,194138.00,4100.19643,N,07354.39068,W,121120,374,,,,
$GPGGA,194139.00,4100.19642,N,07354.39065,W,121120,374,,,,
$GPGGA,194140.00,4100.19640,N,07354.39060,W,121120,374,,,,
$GPGGA,194141.00,4100.19642,N,07354.39054,W,121120,374,,,,
$GPGGA,194142.00,4100.19647,N,07354.39045,W,121120,374,,,,
$GPGGA,194143.00,4100.19649,N,07354.39037,W,121120,374,,,,
$GPGGA,194144.00,4100.19650,N,07354.39028,W,121120,374,,,,
$GPGGA,194145.00,4100.19653,N,07354.39018,W,121120,4294967295,,,,
$GPGGA,194147.00,4100.19660,N,07354.39003,W,121120,374,,,,
$GPGGA,194148.00,4100.19662,N,07354.38997,W,121120,374,,,,
$GPGGA,194149.00,4100.19664,N,07354.38992,W,121120,374,,,,
$GPGGA,194150.00,4100.19665,N,07354.38982,W,121120,374,,,,
$GPGGA,194151.00,4100.19664,N,07354.38975,W,121120,374,,,,
$GPGGA,194152.00,4100.19669,N,07354.38970,W,121120,374,,,,
$GPGGA,194153.00,4100.19669,N,07354.38964,W,121120,374,,,,
